taxonId,area,gazetteer,status,referenceID,remarks
3599,ZA,iso,native,,"Eastern Cape, Gauteng, KwaZulu-Natal, Limpopo, Mpumalanga"
3599,ZW,iso,native,,
3601,,,,,Neotropical. Oriental doubtful.
3602,IN,iso,native,,
3603,GT,iso,native,,
3604,,,,,"Palaearctic, Afrotropical, Australasian, Nearctic, Neotropical."
3704,GY,iso,native,,
3704,BR,iso,native,,Amazonas
3708,AU,iso,native,,New South Wales
3711,US,iso,native,,Florida
3712,MM,iso,native,,
3714,CM,iso,native,,
3716,CN,iso,native,,"Shaanxi, Shanxi, Yunnan, Zhejiang"
3717,LK,iso,native,,
3719,AU,iso,native,,Queensland
3720,BR,iso,native,,Pará
3721,TW,iso,native,,
3722,,,,,"Palaearctic: Europe: (Portugal, Spain, France, Italy, Greece, Mediterranean islands), Israel, Morocco, Canary Islands, China, Japan. Oriental: India, Sri Lanka, Taiwan. Afrotropical: The Gambia, Kenya, Namibia, South Africa, La Réunion. Australasian: Australia (Queensland), Hawaiian Islands. Nearctic/Neotropical: United States (Florida, Mississippi), Bermuda, West Indies (Cuba, St Vincent), Ecuador (Galápagos Is). Dubious/incorrect: Seychelles (Bippus 2016a: 63, fig. 53, see Bippus 2016b: 80, figs 1-4)."
3729,ZA,iso,native,,KwaZulu-Natal
3730,KH,iso,native,,
3731,,,,,Australasia: Australia ?
3733,ID,iso,native,,
3734,,,,,Neotropical: Mexico (Veracruz). Australasian: Hawaiian Islands (introduction for biocontrol).
3736,GY,iso,native,,
3737,ZA,iso,native,,Mpumalanga
3739,ZW,iso,native,,
3740,US,iso,native,,
3741,CA,iso,native,,Ontario
3741,US,iso,native,,
3743,IN,iso,native,,
3745,,,,,"Palaearctic: Europe, Western Siberia, Israel, Iran."
3747,IN,iso,native,,
3749,TW,iso,native,,
3750,CA,iso,native,,"?Nova Scotia, Ontario, ?Quebec"
3750,US,iso,native,,"Illinois, Ohio, Kentucky, Massachusetts, New York, Tennessee"
3751,IN,iso,native,,
3752,CN,iso,native,,Hunan
3753,US,iso,native,,"Arizona, California"
3754,PE,iso,native,,
3756,NA,iso,native,,
3756,ZW,iso,native,,
3758,NA,iso,native,,
3760,ZA,iso,native,,Limpopo
3762,ZA,iso,native,,Eastern Cape
3764,IN,iso,native,,
3764,CN,iso,native,,Sichuan
3766,BR,iso,native,,São Paulo
3767,BR,iso,native,,Pará
3769,IN,iso,native,,
3770,LK,iso,native,,
3772,ZA,iso,native,,Limpopo
3774,AU,iso,native,,Queensland
3775,TW,iso,native,,
3776,CN,iso,native,,Shaanxi
3777,KR,iso,native,,
3777,CN,iso,native,,"Hong Kong, Jiangxi"
3777,JP,iso,native,,
3778,CN,iso,native,,Guangdong
3779,NA,iso,native,,
3781,BR,iso,native,,Bahia
3783,CN,iso,native,,Sichuan
3785,IN,iso,native,,
3787,CR,iso,native,,
3788,IN,iso,native,,
3790,MG,iso,native,,
3791,ZA,iso,native,,Mpumalanga
3792,ZW,iso,native,,
3793,CN,iso,native,,"Hubei, Jiangxi, Shaanxi"
3794,ZA,iso,native,,Limpopo
3796,IR,iso,native,,
3796,KZ,iso,native,,
3798,IN,iso,native,,
3800,KH,iso,native,,
3801,US,iso,native,,Florida
3802,MX,iso,native,,Veracruz
3803,ZA,iso,native,,Mpumalanga
3804,CN,iso,native,,"Hong Kong, Hubei"
3805,AR,iso,native,,
3807,MX,iso,native,,Veracruz
3809,MX,iso,native,,Veracruz
3810,MW,iso,native,,
3811,MG,iso,native,,
3813,ID,iso,native,,
3814,ZW,iso,native,,
3815,ZA,iso,native,,Limpopo
3817,KR,iso,native,,
3817,JP,iso,native,,
3819,SL,iso,native,,
3821,PY,iso,native,,
3824,ZW,iso,native,,
3825,ZA,iso,native,,"Mpumalanga, Western Cape, Eastern Cape"
3827,BR,iso,native,,Amazonas
3829,PA,iso,native,,
3831,KR,iso,native,,
3831,CN,iso,native,,Sichuan
3831,TW,iso,native,,
3833,ZW,iso,native,,
3835,BR,iso,native,,Amazonas
3836,TH,iso,native,,
3837,TH,iso,native,,
3838,ZA,iso,native,,Gauteng
3840,,,,,"Palaearctic: Europe (Germany, Czech Republic, Slovakia, Austria, Hungary, Romania, Macedonia, Ukraine, Russia), Turkey, Kazakhstan. Dubious/incorrect: France (http://www.lotmoths.com/species/species.php?frmSpeciesID=1069, accessed Feb. 2016, see Šumpich & Skyva 2016: 77), Italy (Wocke 1877: 208, see Šumpich & Skyva loc. cit.)."
3842,US,iso,native,,Arizona
3842,MX,iso,native,,
3844,IN,iso,native,,
3846,GA,iso,native,,
3848,US,iso,native,,California
3849,RU,iso,native,,Russian Far East
3849,CN,iso,native,,"Guizhou, Zhejiang"
3849,JP,iso,native,,
3851,CN,iso,native,,"Anhui, Fujian, Guizhou, Hubei, Jiangsu, Jiangxi, Sichuan"
3852,CA,iso,native,,"Alberta, British Columbia, Labrador, Nova Scotia, Ontario, Prince Edward Island, Quebec, Saskatchewan"
3852,US,iso,native,,"Arkansas, California, District of Columbia, Illinois, Indiana, Kansas, Kentucky, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, New Hampshire, New York, Ohio, Oklahoma, Pennsylvania, Tennessee, West Virginia"
3854,CN,iso,native,,
3855,PG,iso,native,,
3857,CA,iso,native,,"New Brunswick, Nova Scotia, Prince Edward Island, ?Quebec"
3857,US,iso,native,,
3859,LK,iso,native,,
3859,ID,iso,native,,
3862,IN,iso,native,,
3863,,,,,Oriental: Borneo.
3865,US,iso,native,,Texas
3866,IL,iso,native,,
3866,PS,iso,native,,
3866,JO,iso,native,,
3866,SA,iso,native,,
3866,YE,iso,native,,
3866,KE,iso,native,,
3866,AF,iso,native,,
3868,US,iso,native,,"Alabama, Connecticut, Florida, Indiana, Louisiana, Maryland, Massachusetts, Mississippi, Missouri, Nebraska, New Jersey, New York, North Carolina, Ohio, South Carolina, Texas"
3869,,,,,Palaearctic: China (Xizang (Tibet)).
3870,IN,iso,native,,
3871,PE,iso,native,,
3872,MM,iso,native,,
3872,MY,iso,native,,
3873,ZA,iso,native,,Limpopo
3874,TW,iso,native,,
3875,RU,iso,native,,Russian Far East
3875,CN,iso,native,,Henan
3876,ZA,iso,native,,KwaZulu-Natal
3878,GY,iso,native,,
3879,IN,iso,native,,
3881,CA,iso,native,,"Nova Scotia, Ontario, ?Quebec"
3881,US,iso,native,,"Illinois, North Carolina, Ohio, West Virginia"
3882,,,,,Cambodia.
3883,GT,iso,native,,
3885,AU,iso,native,,"Queensland, South Australia"
3887,MX,iso,native,,Guerrero
3888,GY,iso,native,,
3890,GY,iso,native,,
3893,BR,iso,native,,Pará
3895,,,,,Palaearctic: Europe (Spain).
3897,GY,iso,native,,
3899,IN,iso,native,,
3901,,,,,Palaearctic: Iran. Oriental: India. Afrotropical: Kenya.
3904,IN,iso,native,,
3906,CO,iso,native,,
3908,AU,iso,native,,Queensland
3909,AR,iso,native,,
3911,TZ,iso,native,,
3915,LK,iso,native,,
3917,RU,iso,native,,Russian Far East
3917,KR,iso,native,,
3917,CN,iso,native,,Henan
3917,JP,iso,native,,
3920,ID,iso,native,,
3923,ZW,iso,native,,
3925,RU,iso,native,,Russian Far East
3925,KR,iso,native,,
3925,CN,iso,native,,Heilongjiang
3925,JP,iso,native,,
3926,BR,iso,native,,Amazonas
3926,PE,iso,native,,
3929,,,,,Neotropical: West Indies (St Vincent).
3931,LK,iso,native,,
3933,PA,iso,native,,
3935,AU,iso,native,,Queensland
3936,,,,,"Palaearctic: Europe (Portugal, Spain, Greece), Turkey, Canary Islands."
3938,IN,iso,native,,
3940,US,iso,native,,"Florida, Illinois, Louisiana, Michigan, Mississippi, North Carolina, Ohio, Texas, Wisconsin"
3942,LK,iso,native,,
3943,ZA,iso,native,,Gauteng
3943,MZ,iso,native,,
3945,ZA,iso,native,,KwaZulu-Natal
3947,IN,iso,native,,
3949,ZW,iso,native,,
3951,PE,iso,native,,
3953,CN,iso,native,,Zhejiang
3954,ID,iso,native,,
3957,ZA,iso,native,,KwaZulu-Natal
3959,US,iso,native,,Florida
3962,ZW,iso,native,,
3964,RU,iso,native,,Russian Far East
3964,JP,iso,native,,
3968,,,,,Oriental: Borneo.
3970,BR,iso,native,,Pará
3972,CA,iso,native,,"Manitoba, Nova Scotia, Ontario, ?Quebec"
3972,US,iso,native,,"Illinois, Indiana, Iowa, Maryland, Massachusetts, New York, Ohio, Vermont, Wyoming"
3973,IN,iso,native,,
3975,PA,iso,native,,
3976,PA,iso,native,,
3977,CA,iso,native,,"Alberta, Manitoba"
3977,US,iso,native,,"Alabama, Arkansas, Florida, Illinois, Indiana, Kansas, Louisiana, Michigan, Mississippi, Nebraska, New Mexico, Ohio, Oklahoma, Tennessee, Texas"
3981,ZA,iso,native,,Mpumalanga
3982,IN,iso,native,,
3985,,,,,Afrotropical: Republic of Congo.
3987,US,iso,native,,"Alabama, Florida, Louisiana, Mississippi, Ohio, South Carolina"
3988,IN,iso,native,,
3989,CR,iso,native,,
3990,CN,iso,native,,"Shaanxi, Sichuan"
3991,RU,iso,native,,Russian Far East
3991,KR,iso,native,,
3991,CN,iso,native,,Shaanxi
3992,BR,iso,native,,Pará
3994,GF,iso,native,,
3996,IN,iso,native,,
3996,CN,iso,native,,"Guizhou, Hong Kong, Hunan"
3996,TW,iso,native,,
3998,ZA,iso,native,,Mpumalanga
4000,ZA,iso,native,,KwaZulu-Natal
4002,LK,iso,native,,
4002,CN,iso,native,,Hong Kong
4002,TW,iso,native,,
4003,ID,iso,native,,Java
4005,YE,iso,native,,Socotra
4005,LK,iso,native,,
4005,IN,iso,native,,
4010,US,iso,native,,"Arizona, California"
4010,MX,iso,native,,Sonora
4012,CN,iso,native,,"Guangdong, Jiangxi"
4014,MW,iso,native,,
4015,,,,,"Palaearctic: Europe (Spain), South Korea, China (Henan, Ningxia, Qinghai, Shaanxi, Shandong, Zhejiang)."
4021,BR,iso,native,,Amazonas
4023,GY,iso,native,,
4025,PH,iso,native,,
4027,IN,iso,native,,
4029,CN,iso,native,,"Fujian, Jiangxi"
4030,MX,iso,native,,Guerrero
4031,VE,iso,native,,
4033,US,iso,native,,Arizona
4034,CM,iso,native,,
4035,CN,iso,native,,Guizhou
4036,MM,iso,native,,
4038,AU,iso,native,,Queensland
4040,NA,iso,native,,
4042,AU,iso,native,,New South Wales
4043,MG,iso,native,,
4045,CN,iso,native,,Sichuan
4047,TW,iso,native,,
4048,PE,iso,native,,
4049,US,iso,native,,Arizona
4050,IN,iso,native,,
4052,MG,iso,native,,
4054,IN,iso,native,,
4057,MW,iso,native,,
4059,ID,iso,native,,Java
4060,PE,iso,native,,
4062,US,iso,native,,"Florida, Kentucky"
4063,SL,iso,native,,
4065,ZW,iso,native,,
4066,PA,iso,native,,
4067,PE,iso,native,,
4069,PA,iso,native,,
4070,MW,iso,native,,
4071,IN,iso,native,,
4072,PG,iso,native,,
4074,ZW,iso,native,,
4075,ZW,iso,native,,
4075,ZA,iso,native,,"North West, Gauteng, Mpumalanga, KwaZulu-Natal, Eastern Cape"
4077,MW,iso,native,,
4079,GY,iso,native,,
4081,IN,iso,native,,
4082,CN,iso,native,,Yunnan
4083,,,,,"Oriental: India, Taiwan. Palaearctic: Japan."
4084,ZA,iso,native,,Gauteng
4086,BR,iso,native,,Pará
4087,ZW,iso,native,,
4089,US,iso,native,,"Florida, Georgia, Minnesota, North Carolina, South Carolina"
4090,,,,,"Nearctic: Canada (Manitoba, New Brunswick, Ontario, Prince Edward Island, Quebec, ?Saskatchewan), United States (eastern US from Maine to Florida, west to Kansas). Dubious/incorrect: Canada (British Columbia) (see Pohl & al. 2018: 81), United States (British Columbia) (see Hodges 1986c: 68)."
4093,PE,iso,native,,
4095,ZA,iso,native,,KwaZulu-Natal
4096,KH,iso,native,,
4096,CN,iso,native,,"Guangxi, Hainan, Zhejiang"
4097,CO,iso,native,,
4099,BR,iso,native,,Amazonas
4101,GH,iso,native,,
4103,IN,iso,native,,
4107,BR,iso,native,,Amazonas
4109,IN,iso,native,,
4109,CN,iso,native,,"Guizhou, Jiangxi"
4111,,,,,"Nearctic: Canada (Ontario)), United States (Connecticut, Georgia, Illinois, Kentucky, Maryland, Massachusetts, Missouri, New York, West Virginia, Wisconsin)."
4112,ZA,iso,native,,KwaZulu-Natal
4114,TW,iso,native,,
4115,CN,iso,native,,"Guizhou, Henan, Shaanxi, Zhejiang"
4116,CN,iso,native,,Hong Kong
4116,TW,iso,native,,
4117,IN,iso,native,,
4119,IN,iso,native,,
4120,KH,iso,native,,
4120,CN,iso,native,,"Guizhou, Henan, Hunan, Jiangxi, Shaanxi, Sichuan, Zhejiang"
4121,CN,iso,native,,Gansu
4122,US,iso,native,,Arizona
4123,IN,iso,native,,
4125,CA,iso,native,,"Ontario, Quebec"
4125,US,iso,native,,
4131,US,iso,native,,"Arizona, Arkansas, Colorado, Illinois, Mississippi, Missouri, New Mexico, Tennessee, Texas"
4132,CA,iso,native,,"Alberta, Manitoba, Ontario, Saskatchewan"
4132,US,iso,native,,"Florida, Illinois, Indiana, Kansas, Louisiana, Michigan, Mississippi, Missouri, Ohio, Oklahoma, Texas, Wisconsin"
4133,CA,iso,native,,British Columbia
4133,US,iso,native,,Washington
4134,,,,,Australasian: New Guinea.
4136,ZA,iso,native,,Western Cape
4138,PA,iso,native,,
4139,KH,iso,native,,
4139,CN,iso,native,,Hainan
4140,ZA,iso,native,,Limpopo
4142,CN,iso,native,,Hong Kong
4143,IN,iso,native,,
4144,ZA,iso,native,,Western Cape
4146,RU,iso,native,,Russian Far East
4146,KR,iso,native,,
4146,JP,iso,native,,
4146,CN,iso,native,,"Beijing, Shandong, Shanghai, Zhejiang"
4146,TW,iso,native,,
4147,,,,,"Palaearctic: Europe (Spain, France, Sardinia)."
4149,BR,iso,native,,Amazonas
4151,GY,iso,native,,
4151,BR,iso,native,,Amazonas
4155,ZW,iso,native,,
4157,,,,,"Palaearctic/Oriental: Russia (Russian Far East), South Korea, Japan, China (Fujian, Guizhou, Heilongjiang, Henan, Hong Kong, Hubei, Jiangxi, Shaanxi, Yunnan, Zhejiang), Taiwan. Nearctic: Canada (Nova Scotia, Ontario, ?Quebec), United States (District of Columbia, Georgia, Maryland, Massachusetts, Michigan, New Hampshire, New Jersey, New York, Pennsylvania, Virginia), human introduction (Hodges 1986c: 121 ‘D. picrocarpa’)."
4162,BR,iso,native,,Amazonas
4163,ZA,iso,native,,Free State
4165,MX,iso,native,,Guerrero
4166,FJ,iso,native,,
4168,US,iso,native,,"Connecticut, Indiana, New Hampshire"
4169,CN,iso,native,,"Gansu, Jiangxi, Shaanxi"
4170,AU,iso,native,,"Queensland, New South Wales"
4173,ZW,iso,native,,
4175,JP,iso,native,,
4177,BR,iso,native,,Amazonas
4178,BO,iso,native,,
4179,KR,iso,native,,
4179,JP,iso,native,,
4179,CN,iso,native,,"Anhui, Shaanxi"
4179,JP,iso,native,,
4180,ZA,iso,native,,Gauteng
4182,ZW,iso,native,,
4183,US,iso,native,,Arizona
4183,MX,iso,native,,Sonora
4184,ID,iso,native,,Java
4185,IN,iso,native,,
4187,IN,iso,native,,
4189,US,iso,native,,"Alabama, Florida, Mississippi"
4190,IN,iso,native,,
4192,US,iso,native,,"Mississippi, Texas"
4193,LK,iso,native,,
4195,RU,iso,native,,Russian Far East
4197,ZA,iso,native,,Mpumalanga
4198,ZA,iso,native,,North West
4200,SB,iso,native,,
4202,,,,,Neotropical: West Indies (British Virgin Islands).
4204,MY,iso,native,,
4205,PE,iso,native,,
4206,CA,iso,native,,"Ontario, Quebec"
4206,US,iso,native,,
4208,PY,iso,native,,
4210,PE,iso,native,,
4211,MG,iso,native,,
4213,IN,iso,native,,
4214,BR,iso,native,,Amazonas
4216,ZA,iso,native,,KaZulu-Natal
4218,CA,iso,native,,Ontario
4218,US,iso,native,,
4220,AU,iso,native,,Queensland
4222,AU,iso,native,,Queensland
4224,TW,iso,native,,
4226,ZA,iso,native,,Limpopo
4228,CA,iso,native,,"Ontario, Quebec"
4228,US,iso,native,,"Alabama, Arizona, Arkansas, District of Columbia, Florida, Georgia, Illinois, Indiana, Kansas, Kentucky, Massachusetts, Minnesota, Mississippi, Missouri, New Jersey, New York, North Carolina, Ohio, Oklahoma, Pennsylvania, Tennessee, Texas, Virginia"
4229,LK,iso,native,,
4231,KR,iso,native,,
4231,JP,iso,native,,
4234,ZA,iso,native,,Western Cape
4235,RU,iso,native,,Russian Far East
4235,CN,iso,native,,Henan
4235,KR,iso,native,,
4235,JP,iso,native,,
4238,CN,iso,native,,Jiangxi
4239,CA,iso,native,,"Nova Scotia, Ontario, Quebec"
4239,US,iso,native,,
4244,,,,,"Palaearctic: Europe, North Africa."
4248,JP,iso,native,,
4250,IN,iso,native,,
4251,US,iso,native,,
4252,RU,iso,native,,Russian Far East
4254,,,,,Neotropical: West Indies (Grenada).
4256,US,iso,native,,"Arkansas, Georgia, Illinois, Indiana, Maryland, Mississippi, Oklahoma, South Carolina, Tennessee"
4257,MX,iso,native,,Tabasco
4259,CN,iso,native,,Zhejiang
4260,ZA,iso,native,,"Eastern Cape, KwaZulu-Natal"
4263,,,,,"Palaearctic: Europe (northern and central, Ukraine, Italy), Russia (Russian Far East)."
4268,CN,iso,native,,"Jiangxi, Shaanxi, Yunnan"
4269,US,iso,native,,"Colorado, Florida, Ohio"
4270,,,,,Afrotropical: Republic of Congo.
4272,RU,iso,native,,Russian Far East
4272,KR,iso,native,,
4272,JP,iso,native,,
4273,MW,iso,native,,
4275,CA,iso,native,,"Alberta, British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan"
4275,US,iso,native,,"Colorado, Indiana, Iowa, Maine, Maryland, Massachusetts, New York, Ohio, Pennsylvania, Vermont, Washington"
4277,MX,iso,native,,Guerrero
4278,IN,iso,native,,
4279,LK,iso,native,,
4281,CA,iso,native,,"Alberta, British Columbia, Manitoba, ?New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan"
4281,US,iso,native,,"Indiana, Kentucky, Maine, Michigan, Minnesota, New Jersey"
4283,MW,iso,native,,
4284,,,,,"Nearctic: Canada (British Columbia, Manitoba, New Brunswick, Nova Scotia, Ontario, Quebec, Saskatchewan), eastern United States from Maine to Florida and Texas."
4299,ZA,iso,native,,Gauteng
4301,,,,,"Palaearctic: Europe (Portugal, Spain, France, Corsica, Italy, Sardinia, Greece, Crete), North Africa, Israel."
4308,,,,,"Palaearctic: Europe, Turkey, Siberia, Mongolia, Transbaikalia, China (Shanxi), Russia (Russian Far East). [CHECK whether in South Korea, Japan – probably not]"
4312,TW,iso,native,,
4313,IN,iso,native,,
4315,RU,iso,native,,Russian Far East
4315,KR,iso,native,,
4315,CN,iso,native,,Heilongjiang
4316,CN,iso,native,,"Anhui, Jiangxi, Jilin"
4317,CN,iso,native,,Guizhou
4317,TW,iso,native,,
4318,IN,iso,native,,
4319,,,,,Afrotropical: Republic of Congo.
4320,IN,iso,native,,
4320,CN,iso,native,,Hong Kong
4320,TW,iso,native,,
4322,RU,iso,native,,Russian Far East
4324,BR,iso,native,,Pará
4325,PA,iso,native,,
4326,IN,iso,native,,
4328,TW,iso,native,,
4329,TW,iso,native,,
4330,KR,iso,native,,
4331,AU,iso,native,,Queensland
4332,AU,iso,native,,South Australia
4334,MX,iso,native,,Guerrero
4335,BR,iso,native,,São Paulo
4337,IN,iso,native,,
4339,KH,iso,native,,
4339,CN,iso,native,,"Guizhou, Hainan, Hong Kong, Hubei, Sichuan, Zhejiang"
4340,RU,iso,native,,Russian Far East
4342,IN,iso,native,,
4344,IN,iso,native,,
4344,CN,iso,native,,"Jiangxi, Yunnan"
4344,TW,iso,native,,
4346,BR,iso,native,,Amazonas
4348,PR,iso,native,,
4350,CN,iso,native,,"Henan, Shaanxi"
4351,,,,,Afrotropical: The Gambia.
4353,,,,,"Palaearctic: Europe, Siberia. Nearctic: Canada (British Columbia, Nova Scotia, Ontario, Quebec), United States (California, Florida, Maine, Maryland, Massachusetts, Michigan, Missouri, New Jersey, North Carolina, Oregon, South Carolina, Tennessee, Washington), accidental introduction (Hodges 1986c: 48)."
4358,,,,,"Afrotropical: The Gambia, Namibia, South Africa."
4360,KH,iso,native,,
4360,TH,iso,native,,
4361,ZW,iso,native,,
4363,AU,iso,native,,Queensland
4365,IN,iso,native,,
4367,KE,iso,native,,
4369,MX,iso,native,,Veracruz
4370,AU,iso,native,,?New South Wales
4372,IN,iso,native,,
4374,BR,iso,native,,Rio de Janeiro
4376,CN,iso,native,,Qinghai
4377,CN,iso,native,,Yunnan
4378,CA,iso,native,,"Nova Scotia, Ontario"
4378,US,iso,native,,"Indiana, New York"
4379,CN,iso,native,,Guizhou
4380,ZA,iso,native,,KwaZulu-Natal
4382,AU,iso,native,,Queensland
4383,IN,iso,native,,
4384,IN,iso,native,,
4386,LK,iso,native,,
4387,ID,iso,native,,Java
4388,US,iso,native,,"New Mexico, Texas"
4388,MX,iso,native,,Chihuahua
4389,ID,iso,native,,Java
4392,ZW,iso,native,,
4394,IN,iso,native,,
4394,KH,iso,native,,
4394,CN,iso,native,,Hong Kong
4394,TW,iso,native,,
4394,ID,iso,native,,Java
4395,MG,iso,native,,
4396,BR,iso,native,,Amazonas
4397,US,iso,native,,"Florida, Mississippi, Texas"
4398,RU,iso,native,,Russian Far East
4398,KR,iso,native,,
4398,JP,iso,native,,
4399,PA,iso,native,,
4399,GY,iso,native,,
4401,KR,iso,native,,
4401,CN,iso,native,,Shaanxi
4401,JP,iso,native,,
4402,BR,iso,native,,Amazonas
4404,ZA,iso,native,,Mpumalanga
4406,SL,iso,native,,
4409,MZ,iso,native,,
4411,MG,iso,native,,
4412,TH,iso,native,,
4412,CN,iso,native,,"Hong Kong, Gansu, Guangxi, Guizhou, Hunan, Zhejiang"
4413,US,iso,native,,"Arizona, New Mexico"
4414,CY,iso,native,,
4415,CN,iso,native,,Henan
4416,US,iso,native,,"Alabama, Arkansas, Florida, Maryland, Mississippi, Texas"
4417,PA,iso,native,,
4418,CN,iso,native,,"Hubei, Shaanxi"
4419,,,,,"Palaearctic: Europe (Italy, Switzerland)."
4423,CN,iso,native,,Jiangxi
4424,CA,iso,native,,"New Brunswick, Nova Scotia, Ontario, Quebec"
4424,US,iso,native,,
4426,,,,,Palaearctic: China (Xizang (Tibet)).
4427,CN,iso,native,,Shaanxi
4428,KH,iso,native,,
4428,CN,iso,native,,"Anhui, Gansu, Guangdong, Guizhou, Hainan, Henan, Hong Kong, Hubei, Hunan, Jiangsu, Jiangxi, Shaanxi, Sichuan, Zhejiang"
4430,RU,iso,native,,Russian Far East
4430,KR,iso,native,,
4430,JP,iso,native,,
