ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
3455,3278,3455,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia superfusella,
3457,3278,3457,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia susceptella,
3459,3278,3459,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia suspectella,
3461,3278,3461,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia tardella,
3465,3278,3465,,,False,2688,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia tetrortha,
3466,3278,3466,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia thysanora,
3468,3278,3468,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia titanota,
3470,3278,3470,,,False,2691,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia trachycnemis,
3471,3278,3471,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia trajectella,
3474,3278,3474,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia transjectella,All syntypes present in BMNH; one male and one female were previously labelled as 'Type'.
3476,3278,3476,,,False,2695,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia trapezias,
3477,3278,3477,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia trochilea,
3479,3278,3479,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia versatella,
3481,3278,3481,,,False,2698,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia vittatiella,"Estación de Biologia Chamela, Universidad Nacional Autónomia de México, ex Casearia nitida, RN=31, 3.vii.2004 (Boege) (slide no. 83360, Adamski). (USNM)."
3482,3278,3482,,,False,2699,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia volubilis,
3483,3278,3483,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Compsolechia,,Compsolechia zebrina,
3485,64,3485,,,False,2701,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Compsosaris,,
3487,3485,3487,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Compsosaris,,Compsosaris flavidella,
3489,3485,3489,,,False,2704,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Compsosaris,,Compsosaris testacea,
3490,64,3490,,,False,2705,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Concubina,,
3491,3490,3491,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Concubina,,Concubina euryzeucta,
3495,3,3495,,,False,2709,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Coniogyra,,
3496,3495,3496,,,False,2710,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Coniogyra,,Coniogyra dilucescens,
3497,3,3497,,,False,2711,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Copticostola,,
3498,3497,3498,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Copticostola,,Copticostola acuminata,
3500,3,3500,,,False,2713,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Corynaea,,
3501,3500,3501,,,False,2714,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Corynaea,,Corynaea dilechria,
3502,152,3502,,,False,2715,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,,Cosmardia,,"Nye & Fletcher (1991, Generic Names Moths World) stated:- T. morizella was placed as a junior subjective synonym of Oecophora moritzella Treitschke, 1835, Schmett. Eur. 10(3): 214, by Sattler, 1973, Bull. Br. Mus. nat. Hist. (Ent.) 28: 188."
3503,3502,3503,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,Gnorimoschemini,Cosmardia,,Cosmardia moritzella,
3508,3,3508,,,False,2720,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Coudia,,
3509,3508,3509,,,False,2721,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Coudia,,Coudia strictella,
3510,3,3510,,,False,2722,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Coydalla,,
3511,3510,3511,,,False,2723,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Coydalla,,Coydalla interguttella,
3512,51,3512,,,False,2724,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Crasimorpha,,
3513,3512,3513,,,False,2725,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Crasimorpha,,Crasimorpha infuscata,
3514,3512,3514,,,False,2726,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Crasimorpha,,Crasimorpha peragrata,
3515,3,3515,,,False,2727,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Craspedotis,,
3516,3515,3516,,,False,2728,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Craspedotis,,Craspedotis diasticha,
3517,3515,3517,,,False,2729,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Craspedotis,,Craspedotis pragmatica,
3518,3515,3518,,,False,2730,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Craspedotis,,Craspedotis soloeca,
3519,3515,3519,,,False,2731,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Craspedotis,,Craspedotis thinodes,
3520,3,3520,,,False,2732,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,,Crypsimaga,,
3521,3520,3521,,,False,2733,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,,,Crypsimaga,,Crypsimaga cyanosceptra,
3523,54,3523,,,False,2735,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,,Curvisignella,,
3524,3523,3524,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Apatetrinae,,Curvisignella,,Curvisignella leucogaea,
3526,51,3526,,,False,2737,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Dactylethrella,,
3529,3526,3529,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella bryophilella,?syn. of candida (Pon. pers. comm.)
3531,3526,3531,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella candida,Syn. queried! Check!
3535,3526,3535,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella chionitis,
3537,3526,3537,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella globulata,
3539,3526,3539,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella incondita,
3541,3526,3541,,,False,2747,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella leuconota,
3542,3526,3542,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella siccifolii,A specimen from 'Natal D'Urban Dist.' labelled ‘Holotype’ in BMNH has no type status.
3544,3526,3544,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Dactylethrella,,Dactylethrella tetrametra,
3546,76,3546,,,False,2750,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,,Daltopora,,
3548,3546,3548,,,False,2752,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Daltopora,,Daltopora felixi,
3549,3546,3549,,,False,2753,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Daltopora,,Daltopora sinanensis,
3550,64,3550,,,False,2754,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,,Darlia,,
3551,3550,3551,,,False,2755,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Gelechiinae,,Darlia,,Darlia praetexta,
3552,601,3552,,,False,2756,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,,Decatopseustis,,
3554,3552,3554,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Decatopseustis,,Decatopseustis cataphanes,
3556,3552,3556,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Pexicopiinae,,Decatopseustis,,Decatopseustis xanthastis,Lectotype designation by Common 1958: 302 Debateable!
3558,76,3558,,,False,2760,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,,Deltophora,,
3559,3558,3559,,,False,2761,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora abrupta,
3560,3558,3560,,,False,2762,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora angulella,
3561,3558,3561,,,False,2763,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora beatrix,
3562,3558,3562,,,False,2764,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora caymana,
3563,3558,3563,,,False,2765,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora digitiformis,
3564,3558,3564,,,False,2766,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora distictella,
3566,3558,3566,,,False,2768,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora distinctella,
3567,3558,3567,,,False,2769,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora diversella,
3568,3558,3568,,,False,2770,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora duplicata,
3569,3558,3569,,,False,2771,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora fasciella,
3570,3558,3570,,,False,2772,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora flavocincta,
3571,3558,3571,,,False,2773,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora fuscomaculata,
3572,3558,3572,,,False,2774,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora gielisia,
3574,3558,3574,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora glandiferella,
3578,3558,3578,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora korbi,
3580,3558,3580,,,False,2780,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora lanceella,
3581,3558,3581,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora maculata,
3583,3558,3583,,,False,2782,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora minuta,
3584,3558,3584,,,False,2783,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora pauperella,
3585,3558,3585,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora peltosema,
3588,3558,3588,,,False,2786,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora phyllanthicella,
3589,3558,3589,,,False,2787,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora polliniferens,
3590,3558,3590,,,False,2788,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora quadrativalvata,Geographical coordinates of type locality '112.9E' ?recte 112.09E?
3591,3558,3591,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora sella,
3593,3591,3593,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora sella subsp. atacta,
3595,3591,3595,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora sella subsp. californica,
3596,3558,3596,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora stictella,
3598,3558,3598,,,False,2792,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora suffusella,
3599,3558,3599,,,False,2793,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anomologinae,,Deltophora,,Deltophora typica,
3601,51,3601,,,False,2795,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,,Diastaltica,,
3602,3601,3602,,,False,2796,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Diastaltica,,Diastaltica asymmetria,
3603,3601,3603,,,False,2797,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Anacampsinae,,Diastaltica,,Diastaltica separabilis,
3604,4,3604,,,False,2798,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,,Dichomeris,,"Bruner & al. (1975) used the name Trichotaphe erroneously in combination with several species of Gracillariidae (in addition to H. melantherella Busck). Malacotricha was established to denote a subgenus of Gelechia Hübner, [1825]. See Sattler 1973: 220 on synonymy. See Sattler 1973: 209 on synonymy. Gomphocrates was used and unintentionally made nomenclaturally available by Meyrick, 1925, prior to its proposal and generic description by Meyrick, 1926, Exot. Microlepid. 3: 288."
3704,3604,3704,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris abscessella,
3708,3604,3708,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris achlyodes,Syn. not Meyrick 1925; Edwards 1996 not as Syn. nov.
3711,3604,3711,,,False,2903,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris achne,
3712,3604,3712,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acmodeta,
3714,3604,3714,,,False,2905,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acratopa,
3716,3604,3716,,,False,2907,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acritopa,
3717,3604,3717,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acrochlora,
3719,3604,3719,,,False,2909,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acrogypsa,
3720,3604,3720,,,False,2910,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acrolychna,
3721,3604,3721,,,False,2911,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris aculata,
3722,3604,3722,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acuminatus,
3729,3604,3729,,,False,2918,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acuta,
3730,3604,3730,,,False,2919,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris acutivalvata,
3731,3604,3731,,,True,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris adactella,
3733,3604,3733,,,False,2921,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris adelocentra,
3734,3604,3734,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris aenigmatica,
3736,3604,3736,,,False,2923,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris aequata,
3737,3604,3737,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris aestuosa,LT to be designated: the ♂ considered ‘type’ by Janse but not specified in Moths S Afr
3739,3604,3739,,,False,2925,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris agathopa,
3740,3604,3740,,,False,2926,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris aglaia,
3741,3604,3741,,,False,2927,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris agonia,
3743,3604,3743,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris agorastis,
3745,3604,3745,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris alacella,
3747,3604,3747,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris albiscripta,
3749,3604,3749,,,False,2932,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris albula,
3750,3604,3750,,,False,2933,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris aleatrix,
3751,3604,3751,,,False,2934,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris allantopa,
3752,3604,3752,,,False,2935,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris alogista,
3753,3604,3753,,,False,2936,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris alphito,
3754,3604,3754,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amauropis,
3756,3604,3756,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amblopis,"Discrepancy: Type ? is from Umtali, ? from Hope Fountain according to OD"
3758,3604,3758,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amblychroa,
3760,3604,3760,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amblystola,
3762,3604,3762,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amorpha,
3764,3604,3764,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amphichlora,
3766,3604,3766,,,False,2943,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amphicoma,
3767,3604,3767,,,False,2944,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris amphicosma,
3769,3604,3769,,,False,2946,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris ampliata,
3770,3604,3770,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris ampycota,
3772,3604,3772,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris analoxa,
3774,3604,3774,,,False,2949,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris ancylosticha,
3775,3604,3775,,,False,2950,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris angulata,
3776,3604,3776,,,False,2951,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris angustiptera,
3777,3604,3777,,,False,2952,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris anisacuminata,
3778,3604,3778,,,False,2953,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris anisospila,
3779,3604,3779,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris anomala,
3781,3604,3781,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris anticrates,
3783,3604,3783,,,False,,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris antiloxa,"Gaede : 455, incorrectly cites Caradja as the author."
3785,3604,3785,,,False,2957,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris antiphractis,
3787,3604,3787,,,False,2959,,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechioidea,Gelechiidae,Dichomeridinae,,Dichomeris,,Dichomeris antisticha,
